Company Name,Industry,Symbol,Series,ISIN Code
Geomega Resources Inc.,Materials,GMA.V,EQ,CA37252J1057
Fortune Bay Corp.,Materials,FOR.V,EQ,CA34964F1099
Stampede Drilling Inc.,Industrials,SDI.V,EQ,CA8528131045
XXIX Metal Corp.,Materials,XXIX.V,EQ,CA9013201012
Touchstone Exploration Inc,Energy,TXP.TO,EQ,CA89156L1085
Yukon Metals Corp,Materials,YMC.NE,EQ,CA98849N1087
Cantex Mine Development Corp.,Materials,CD.V,EQ,CA1381173048
Perimeter Medical Imaging AI Inc,Health Care,PINK.V,EQ,CA71385D1078
Vior Gold Corporation Inc.,Materials,VIO.V,EQ,CA9279541077
North Peak Resources Ltd,Materials,NPR.V,EQ,CA6614441096
Premier American Uranium Inc,Materials,PUR.V,EQ,CA74048R1091
Focus Graphite Inc.,Materials,FMS.V,EQ,CA34416E8743
Namibia Critical Metals Inc.,Materials,NMI.V,EQ,CA62988F1027
Scandium International Mining Corp.,Materials,SCY.V,EQ,CA80600L1094
Velocity Minerals Ltd.,Materials,VLC.V,EQ,CA92258F3007
Sun Summit Minerals Corp.,Materials,SMN.V,EQ,CA86687V7043
Baylin Technologies  Inc.,Communication Services,BYL.TO,EQ,CA0728191051
Atico Mining Corporation,Materials,ATY.V,EQ,CA0475591099
Tocvan Ventures Corp.,Materials,TOC.CN,EQ,CA88900N1050
Atlas Engineered Products Ltd.,Materials,AEP.V,EQ,CA0493041085
Stallion Uranium Corp.,Materials,STUD.V,EQ,CA8529192087
Mundoro Capital Inc.,Materials,MUN.V,EQ,CA6261351077
Full Circle Lithium Corp,Industrials,FCLI.V,EQ,CA3599171012
BP Silver Corp.,Materials,BPAG.V,EQ,CA0556901019
Desert Gold Ventures Inc.,Materials,DAU.V,EQ,CA25039N4084
Microbix Biosystems Inc.,Health Care,MBX.TO,EQ,CA59501P1045
Xali Gold Corp.,Materials,XGC.V,EQ,CA98387F1036
American Pacific Mining Corp.,Materials,USGD.NE,EQ,CA0287921096
Kincora Copper Limited,Materials,KCC.V,EQ,CA49451A7024
C-COM Satellite Systems Inc.,Technology,CMI.V,EQ,CA1250091008
Defence Therapeutics Inc Class A,Health Care,DTC.CN,EQ,CA24463V1013
illumin Holdings Inc.,Technology,ILLM.TO,EQ,CA45232V1067
Zoomd Technologies Ltd.,Technology,ZOMD.V,EQ,CA98981L1004
LSL Pharma Group Inc,Health Care,LSL.V,EQ,CA50190N1042
Vitreous Glass Inc.,Materials,VCI.V,EQ,CA92852B1013
Stakeholder Gold Corp.,Materials,SRC.V,EQ,CA85255R3018
Quartz Mountain Resources Ltd.,Materials,QZM.V,EQ,CA74773L3011
American Hotel Income Properties REIT LP,Financials,HOT.UN.TO,EQ,CA0266951064
Green Bridge Metals Corporation,Materials,GRBM.NE,EQ,CA3929211025
Riley Gold Corp.,Materials,RLYG.V,EQ,CA76666D1069
Pivotree  Inc.,Technology,PVT.V,EQ,CA72583H1064
Progressive Planet Solutions Inc.,Materials,PLAN.V,EQ,CA74337Q2009
Fox Tungsten Ltd.,Materials,FOXT.V,EQ,CA35158M1077
Metal Energy Corp,Materials,MERG.V,EQ,CA5910882086
Triumph Gold Corp.,Materials,TIG.V,EQ,CA8968122033
Cancambria Energy Corp,Energy,CCEC.V,EQ,CA13740E1079
Nurexone Biologic Inc,Health Care,NRX.V,EQ,CA67059R1091
Next Hydrogen Solutions Inc,Technology,NXH.V,EQ,CA65345D1087
Roland Mineral Enterprises Corp.,Materials,RME.V,EQ,CA77546D1006
Eminent Gold Corp.,Materials,EMNT.V,EQ,CA2913411054
EDM Resources Inc,Materials,EDM.V,EQ,CA2683331011
NTG Clarity Networks Inc.,Technology,NCI.V,EQ,CA62940V2030
Resaas Services  Inc.,Technology,RSS.V,EQ,CA76083V1013
Pantera Silver Corp.,Energy,PNTR.V,EQ,CA69867T1030
MetaVista3D  Inc.,Technology,DDD.V,EQ,CA59142H1073
Fancamp Exploration Ltd.,Materials,FNC.V,EQ,CA30710P1027
Pacific Booker Minerals Inc.,Materials,BKM.V,EQ,CA69403R1082
Star Royalties Ltd,Materials,STRR.V,EQ,CA8551691089
Manhattan Uranium Discovery Corporation,Materials,MANU.V,EQ,CA5629131031
Thunder Gold Corp.,Materials,TGOL.V,EQ,CA88605F1009
Planet Ventures Inc,Materials,PXI.NE,EQ,CA7270533085
Imperial Equities Inc.,Financials,IEI.V,EQ,CA4527371096
Denarius Metals Corp.,Materials,DMET.NE,EQ,CA2482332079
West High Yield (W.H.Y.) Resources Ltd.,Materials,WHY.V,EQ,CA9532641086
Kingsmen Resources Limited,Materials,KNG.V,EQ,CA49639T3001
Avante Corp,Technology,XX.V,EQ,CA05352F1099
Optimi Health Corp.,Materials,OPTI.NE,EQ,CA68405H3080
Greenlane Renewables Inc.,Utilities,GRN.TO,EQ,CA3953321096
Vitalist Inc,Consumer Discretionary,VITA.V,EQ,CA92847E1034
Almaden Minerals Ltd.,Materials,AMM.V,EQ,CA0202833053
Wilton Resources Inc.,Energy,WIL.V,EQ,CA97263A1057
Bonterra Resources  Inc.,Materials,BTR.V,EQ,CA09852X7018
Charbone Corporation,Utilities,CH.V,EQ,CA1599161058
Black Iron Inc.,Materials,BKI.TO,EQ,CA09214V1040
Char Technologies Ltd.,Materials,YES.V,EQ,CA15957L1040
Western Exploration Inc,Materials,WEX.V,EQ,CA95816A2002
Arch Biopartners  Inc.,Health Care,ARCH.V,EQ,CA03938C1041
Strategic Metals Ltd.,Materials,SMD.V,EQ,CA8627591073
Quantum Biopharma Ltd. Subordinate Voting Shares Class B,Health Care,QNTM.NE,EQ,CA74764Y2050
Neupath Health Inc.,Financials,NPTH.V,EQ,CA64133P1009
Everyday People Financial Inc,Industrials,EPF.V,EQ,CA30042D1087
Headwater Gold  Inc.,Materials,HWG.NE,EQ,CA4221071026
Pelangio Exploration Inc.,Materials,PX.V,EQ,CA7056465031
Resverlogix Corp.,Health Care,RVX.TO,EQ,CA76128M1086
Fredonia Mining  Inc.,Financials,FRED.V,EQ,CA3560634048
Blue Star Gold Corp.,Materials,BAU.V,EQ,CA09607B2021
Lion Rock Resources Inc,Materials,ROAR.V,EQ,CA5362502026
Copper Standard Resources Inc,Materials,CSR.CN,EQ,CA2169281011
Provenance Gold Corp.,Materials,PAU.NE,EQ,CA74374D1042
Giyani Metals Corp,Materials,EMM.V,EQ,CA37637H1055
Forge Resources Corp.,Materials,FRG.NE,EQ,CA34630Q1090
Edge Total Intelligence Inc,Financials,CTRL.V,EQ,CA2798741013
Quantum Secure Encryption Corp.,Technology,QSE.NE,EQ,CA74767B1031
Northstar Clean Technologies  Inc.,Industrials,ROOF.V,EQ,CA66706T1049
Critical Infrastructure Technologies Ltd.,Technology,CTTT.NE,EQ,CA2267401081
FintechWerx International Software Services  Inc.,Technology,WERX.NE,EQ,CA31810J2020
BriaCell Therapeutics Corp,Health Care,BCT.TO,EQ,CA1079303071
Culico Metals Inc.,Materials,CLCO.V,EQ,CA22989Q1019
FUTR Corporation,Financials,FTRC.V,EQ,CA3609521057
Wilmington Capital Management Inc. Class A,Financials,WCM.A.TO,EQ,CA9715581018
Wilmington Capital Management Inc. Class B,Financials,WCM.B.TO,EQ,CA9715583097
Firm Capital Apartment Real Estate Investment Trust Trust Units,Financials,FCA.UN.V,EQ,CA31833L1013
Liberty Defense Holdings Ltd.,Technology,SCAN.V,EQ,CA53044R8672
Spartan Metals Corp.,Materials,W.V,EQ,CA8468111072
Canadian Goldfields Discovery Corp,Materials,CGM.V,EQ,CA1358711010
Nova Leap Health Corp.,Health Care,NLH.V,EQ,CA66980G1090
CanAsia Energy Corp,Energy,CEC.V,EQ,CA13722B1058
Foremost Clean Energy Ltd.,Materials,FAT.NE,EQ,CA34547F1053
Hillcrest Energy Technologies Ltd.,Energy,HEAT.NE,EQ,CA4315022026
Sona Nanotech  Inc.,Materials,SONA.NE,EQ,CA83541C1059
LithiumBank Resources Corp.,Industrials,LBNK.V,EQ,CA53681T1012
MediPharm Labs Corp.,Materials,LABS.TO,EQ,CA58504D1006
First Hydrogen Corp,Industrials,FHYD.V,EQ,CA32057N1042
Sendero Resources Corp.,Materials,SEND.V,EQ,CA81688C3003
CyberCatch Holdings Inc,Technology,CYBE.V,EQ,CA23250C2013
SPC Nickel Corp.,Materials,SPC.V,EQ,CA78472R1055
First Tellurium Corp,Materials,FTEL.NE,EQ,CA33716L1094
Future Fuels Inc,Materials,FTUR.V,EQ,CA36118K1084
NamSys Inc.,Technology,CTZ.V,EQ,CA6300001071
ORECAP Invest Corp,Materials,OCI.V,EQ,CA6857881016
Rubicon Organics  Inc.,Health Care,ROMJ.V,EQ,CA78112W1005
Juggernaut Exploration Ltd,Materials,JUGR.V,EQ,CA48132D3094
DLP Resources  Inc.,Materials,DLP.V,EQ,CA23291X1078
Builders Capital Mortgage Corp. Class A,Financials,BCF.V,EQ,CA12008G1019
Nextech3D.AI Corporation,Technology,NTAR.NE,EQ,CA6529371032
Ocumetics Technology Corp,Health Care,OTC.V,EQ,CA67577H1047
Plaid Technologies Inc,Consumer Discretionary,STIF.CN,EQ,CA7261351067
Thiogenesis Therapeutics Corp,Financials,TTI.V,EQ,CA88410L1022
NexgenRx Inc.,Industrials,NXG.V,EQ,CA65337X1042
Camino Minerals Corporation,Materials,COR.V,EQ,CA1380503070
Optimus Gold Corp.,Materials,OTS.H.V,EQ,CA6838941095
Latin Metals Inc,Materials,LMS.V,EQ,CA51830P1036
Class 1 Nickel & Technologies Ltd.,Materials,NICO.CN,EQ,CA18274C1041
Guardian Exploration Inc.,Energy,GX.V,EQ,CA40136T2083
Dream Impact Trust,Financials,MPCT.UN.TO,EQ,CA26154L1287
LaFleur Minerals Inc.,Materials,LFLR.NE,EQ,CA50684B1031
Mirasol Resources Ltd,Materials,MRZ.V,EQ,CA6046801081
Canuc Resources Corporation,Energy,CDA.V,EQ,CA1389095029
Sankamap Metals Inc,Materials,SCU.NE,EQ,CA80104N1069
DAVIDsTEA Inc.,Consumer Staples,DTEA.V,EQ,CA2386611024
Lobe Sciences Ltd,Health Care,LOBE.CN,EQ,CA53946V2066
Orion Digital Corp.,Financials,ORIO.TO,EQ,CA68627G1046
Rocky Shore Gold Limited,Materials,RSG.NE,EQ,CA7749171087
Aztec Minerals Corp.,Materials,AZT.V,EQ,CA0548271000
Purepoint Uranium Group Inc.,Materials,PTU.V,EQ,CA7462347070
Saltire Capital Ltd. Class A,Financials,SLT.TO,EQ,CA7959271023
Tribeca Resources Corporation,Materials,TRBC.V,EQ,CA89602G1090
Devonian Health Group  Inc.,Health Care,GSD.V,EQ,CA2518348834
Burcon NutraScience Corporation,Materials,BU.TO,EQ,CA1208313009
ProStar Holdings Inc,Technology,MAPS.V,EQ,CA74365J1021
LQWD Technologies Corp,Industrials,LQWD.V,EQ,CA5021541076
Prospect Prediction Markets Inc.,Technology,MKT.V,EQ,CA74358V1040
Novo Resources Corp.,Materials,NVO.TO,EQ,CA67010B1022
Kidoz Inc,Technology,KDOZ.V,EQ,CA4939471054
Medicenna Therapeutics Corp.,Health Care,MDNA.TO,EQ,CA58490H1073
Canadian Large Cap Leaders Split Corp. Class A,Financials,NPS.TO,EQ,CA13625G1028
Canadian Large Cap Leaders Split Corp. Pfd Registered Shs,Financials,NPS.PR.A.TO,EQ,CA13625G2018
MustGrow Biologics Corp.,Materials,MGRO.V,EQ,CA62822A1030
King Global Ventures Inc.,Materials,KING.CN,EQ,CA49549V3048
Peruvian Metals Corp.,Materials,PER.V,EQ,CA7156971086
Nio Strategic Metals Inc,Materials,NIO.V,EQ,CA65445T1021
EnWave Corporation,Industrials,ENW.V,EQ,CA29410K1084
Minco Silver Corporation,Materials,MSV.TO,EQ,CA60254C1005
Canso Select Opportunities Corp. Class A,Financials,CSOC.A.V,EQ,CA13809N1050
Canso Select Opportunities Corp. Class B,Financials,CSOC.B.V,EQ,CA13809N2041
Big Banc Split Corp. 8.4 % Cum Red Pfd Registered Shs 2020-30.11.23,Financials,BNK.PR.A.TO,EQ,CA0888932013
Big Banc Split Corp. Class A,Financials,BNK.TO,EQ,CA0888931023
Visionary Copper and Gold Mines Inc.,Materials,VCG.V,EQ,CA9279521012
Illumisoft Lighting Corp.,Financials,UVC.V,EQ,CA4523361000
Royalties  Inc.,Materials,RI.CN,EQ,CA7807641062
Minnova Corp.,Materials,MCI.V,EQ,CA6042501008
Omni-Lite Industries Canada Inc.,Industrials,OML.V,EQ,CA6819761066
Comet Industries Ltd.,Financials,CMU.V,EQ,CA2003481009
Kobo Resources Inc.,Financials,KRI.V,EQ,CA49990B1040
Tower Resources Ltd.,Materials,TWR.V,EQ,CA89185T1066
Japan Gold Corp,Materials,JG.V,EQ,CA4710821071
Westbridge Renewable Energy Corp,Energy,WEB.V,EQ,CA95716A2011
Irving Resources  Inc.,Materials,IRV.NE,EQ,CA4637731015
Nevada Lithium Resources  Inc.,Materials,NVLH.V,EQ,CA64134L1085
Consolidated Lithium Metals Inc,Materials,CLM.V,EQ,CA2094161064
Resouro Strategic Metals Inc,Materials,RSM.V,EQ,CA76134C1023
Sharc International Systems Inc,Industrials,SHRC.CN,EQ,CA81948A1021
Moon River Moly Ltd.,Financials,MOO.V,EQ,CA6154521091
Emperor Metals  Inc.,Materials,AUOZ.NE,EQ,CA29158A1066
T2 Metals Corp,Materials,TWO.V,EQ,CA8732491060
Cordoba Minerals Corp.,Materials,CDB.V,EQ,CA21852Q6022
Appia Rare Earths & Uranium Corp,Materials,API.NE,EQ,CA03783P1018
Wealth Minerals Ltd.,Materials,WML.V,EQ,CA9468852095
Almadex Minerals Ltd.,Materials,DEX.V,EQ,CA02028L1076
Freeport Resources Inc.,Materials,FRI.V,EQ,CA3567773005
Delta Resources Limited,Materials,DLTA.V,EQ,CA24780P1009
Terra Rossa Gold Ltd.,Materials,TRR.V,EQ,CA88104W1095
Puma Exploration Inc.,Materials,PUMA.V,EQ,CA74588S2029
Caldwell Partners International Inc.,Industrials,CWL.TO,EQ,CA12913L2030
Algo Grande Copper Corp.,Materials,ALGR.V,EQ,CA0156071049
Nepra Foods  Inc.,Consumer Discretionary,NPRA.NE,EQ,CA64067L1094
Automotive Finco Corp,Financials,AFCC.H.V,EQ,CA05329N1024
Barranco Gold Mining Corp.,Materials,BAR.CN,EQ,CA06833H1029
Yorbeau Resources  Inc. Class A,Materials,YRB.TO,EQ,CA9861913023
US Copper Corp,Materials,USCU.V,EQ,CA91735T1075
Silver North Resources Ltd.,Materials,SNAG.V,EQ,CA8280611010
Inovalis REIT,Financials,INO.UN.TO,EQ,CA45780E1007
Northern Graphite Corporation,Materials,NGC.V,EQ,CA66516A1057
Syntholene Energy Corp,Materials,ESAF.V,EQ,CA87170K1066
TAG Oil Ltd,Energy,TAO.V,EQ,CA87377N2005
Thermal Energy International Inc.,Industrials,TMG.V,EQ,CA88346B1031
Southern Energy Corp.,Energy,SOU.V,EQ,CA8428133059
Westgate Energy Inc,Energy,WGT.V,EQ,CA96031U1049
East Africa Metals  Inc.,Materials,EAM.V,EQ,CA2704101039
Volt Carbon Technologies Inc,Materials,VCT.V,EQ,CA92873M1023
Neotech Metals Corp.,Materials,NTMC.NE,EQ,CA64064Y1043
Churchill Resources Inc,Financials,CRI.V,EQ,CA1715521029
Ridgeline Minerals Corp,Materials,RDG.V,EQ,CA7660871004
PJX Resources Inc.,Materials,PJX.V,EQ,CA72585A1093
Riverside Resources Inc,Materials,RRI.V,EQ,CA76927E1097
PlasCred Circular Innovations Inc,Materials,PLAS.NE,EQ,CA7279411069
Arizona Eagle Mining Corp.,Materials,AZEM.V,EQ,CA04050H1038
DRC Gold Corp.,Materials,DRC.NE,EQ,CA23347H1064
Desert Mountain Energy Corp.,Energy,DME.V,EQ,CA25043D1078
Nexcel Metals Corp,Materials,NEXX.NE,EQ,CA65346B1013
ReGen III Corp,Materials,GIII.V,EQ,CA75888V1004
Uniserve Communications Corporation,Communication Services,USS.V,EQ,CA9091726039
Four Nines Gold  Inc. Class A,Materials,FNAU.CN,EQ,CA35089X2068
Meta Critical Minerals Inc.,Materials,MTTA.CN,EQ,CA59100N1042
Manganese X Energy Corp.,Materials,MN.V,EQ,CA5626783008
Reko Manufacturing Group Inc.,Industrials,REKO.V,EQ,CA75941H1064
Compass Gold Corporation,Materials,CVB.V,EQ,CA20451T4054
Mountain Valley MD Holdings Inc,Materials,MVMD.NE,EQ,CA62430M1014
Starr Peak Mining Ltd,Materials,STE.V,EQ,CA85562P1053
Nevada Organic Phosphate Inc,Materials,NOP.NE,EQ,CA6413941015
PTX Metals Inc,Materials,PTX.V,EQ,CA69380V2057
Tartisan Nickel Corp.,Materials,TN.NE,EQ,CA87649R1047
Volta Metals Ltd,Technology,VLTA.NE,EQ,CA92874C1032
South Pacific Metals Corp.,Materials,SPMC.V,EQ,CA83914U1049
Prospera Energy Inc.,Energy,PEI.V,EQ,CA74360U1021
Arizona Metals Corp,Materials,AMC.TO,EQ,CA0405181029
Nord Precious Metals Mining Inc.,Materials,NTH.V,EQ,CA65558V2093
DIAGNOS inc.,Technology,ADK.V,EQ,CA2524423068
Canamera Energy Metals Corp,Materials,EMET.NE,EQ,CA13711A1003
OverActive Media Corp,Consumer Discretionary,OAM.V,EQ,CA6901611047
MiMedia Holdings Inc,Financials,MIM.V,EQ,CA60250B1067
Independence Gold Corp.,Materials,IGO.V,EQ,CA45344A1075
Marwest Apartment REIT,Financials,MAR.UN.V,EQ,CA57386R1047
Kadestone Capital Corp.,Financials,KDSX.V,EQ,CA4828461026
Canadian North Resources  Inc.,Materials,CNRI.V,EQ,CA1364271017
Becker Milk Company Limited Class B,Consumer Discretionary,BEK.B.TO,EQ,CA0756532044
Greenbriar Sustainable Living Inc,Industrials,GRB.V,EQ,CA3936521028
Westward Gold Inc,Materials,WG.NE,EQ,CA9616821018
Grid Metals Corp.,Materials,GRDM.V,EQ,CA39814L1076
Rackla Metals Inc.,Materials,RAK.V,EQ,CA7500802029
Solution Financial Inc.,Financials,SFI.TO,EQ,CA83439G2009
BIGG Digital Assets Inc.,Technology,BIGG.V,EQ,CA0898041086
Inter-Rock Minerals Inc,Materials,IRO.V,EQ,CA4583541079
Eonx Technologies  Inc.,Technology,EONX.CN,EQ,CA29415K1030
High Arctic Overseas Holdings Corp.,Industrials,HOH.V,EQ,CA42964K1012
Gold Springs Resource Corp.,Materials,GRC.TO,EQ,CA3807211006
Aegis Brands Inc,Consumer Discretionary,AEG.TO,EQ,CA00775H1055
New Age Metals Inc,Materials,NAM.V,EQ,CA64157G2009
Silver Dollar Resources  Inc.,Materials,SLV.NE,EQ,CA82767L1040
Eagle Plains Resources Ltd.,Materials,EPL.V,EQ,CA2699062022
Viva Gold Corp,Materials,VAU.V,EQ,CA92852M1077
Benton Resources  Inc.,Materials,BEX.V,EQ,CA0832971018
Prairie Provident Resources  Inc.,Energy,PPR.TO,EQ,CA73965Q8882
Ventripoint Diagnostics Ltd.,Health Care,VPT.V,EQ,CA92281P2008
Morocco Strategic Minerals Corporation,Materials,MCC.V,EQ,CA6179311007
Valkea Resources Corp,Materials,OZ.V,EQ,CA91916W1014
CMX Gold & Silver Corp,Materials,CXC.CN,EQ,CA1260371002
Lighthouse Gold Inc.,Materials,LGHT.NE,EQ,CA5319611003
Condor Resources Inc.,Materials,CN.V,EQ,CA20676U1049
Safi Silver Corp.,Financials,SF.V,EQ,CA78657T1084
Blue Sky Uranium Corp.,Materials,BSK.V,EQ,CA0960495079
ValOre Metals Corp.,Materials,VO.V,EQ,CA92025V1094
Inflection Resources Ltd.,Materials,AUCU.NE,EQ,CA45674L1031
Eureka Metals Corp.,Materials,ERKA.NE,EQ,CA2986011054
GPM Metals Inc.,Materials,GPM.V,EQ,CA36198C3075
EV Nickel Inc.,Materials,EVNI.V,EQ,CA26928V1058
Talent Infinity Resource Developments  Inc.,Materials,TICO.NE,EQ,CA8742231001
Kalo Gold Corp,Materials,KALO.V,EQ,CA48344L3056
Sixty North Gold Mining Ltd,Materials,SXTY.NE,EQ,CA83011C6018
Quimbaya Gold Inc,Materials,QIM.NE,EQ,CA74841L1013
Flow Capital Corp.,Financials,FW.CN,EQ,CA3434492037
Sage Potash Corp.,Materials,SAGE.V,EQ,CA78667T1066
Conavi Medical Corp.,Health Care,CNVI.V,EQ,CA2059531020
Goodfood Market Corp.,Consumer Discretionary,FOOD.TO,EQ,CA38217M1005
Clip Money Inc.,Industrials,CLIP.V,EQ,CA1888341056
Bravada Gold Corporation,Materials,BVA.V,EQ,CA10567D3031
Gold Strike Resources Corp.,Materials,GSR.V,EQ,CA38074C1041
Tier One Silver  Inc.,Materials,TSLV.V,EQ,CA88651M1086
Global Education Communities Corp,Consumer Discretionary,GEC.TO,EQ,CA37961F1053
Vertex Resource Group Ltd.,Industrials,VTX.V,EQ,CA92536G1046
South Star Battery Metals Corp,Industrials,STS.V,EQ,CA8404352004
Core Critical Metals Corp.,Materials,CCMC.V,EQ,CA21873W1095
JZR Gold Inc.,Materials,JZR.V,EQ,CA4822311078
Miivo Holdings Corp.,Financials,MIVO.V,EQ,CA55318L1040
Principal Technologies  Inc.,Financials,PTEC.V,EQ,CA74260Q1028
Sarama Resources Ltd.,Materials,SWA.V,EQ,CA8031604074
Replenish Nutrients Holding Corp.,Utilities,ERTH.NE,EQ,CA76029E1060
Argo Graphene Solutions Corp.,Materials,ARGO.NE,EQ,CA04021P1018
High Tide Resources Corp.,Materials,HTRC.CN,EQ,CA42981Y1007
FireFox Gold Corp.,Materials,FFOX.V,EQ,CA31816R8369
Legend Power Systems Inc.,Industrials,LPS.V,EQ,CA5249372080
Star Diamond Corporation,Materials,DIAM.TO,EQ,CA85511Y1088
Coast Copper Corp,Materials,COCO.V,EQ,CA1903401091
FuelPositive Corp.,Health Care,NHHH.V,EQ,CA35954F1080
Greenway Greenhouse Cannabis Corp.,Materials,GWAY.CN,EQ,CA39679F2035
Argentina Lithium & Energy Corp.,Materials,LIT.V,EQ,CA04016E2024
Highway 50 Gold Corp.,Materials,HWY.V,EQ,CA4312482025
SuperQ Quantum Computing Inc.,Materials,QBTQ.NE,EQ,CA86848C1086
KDA Group Inc.,Consumer Discretionary,KDA.V,EQ,CA48669F1071
Coyote Copper Mines Inc.,Financials,CCMM.V,EQ,CA22406U1075
Arctic Fox Lithium Corp,Materials,AFX.CN,EQ,CA03967C2076
Daura Gold Corp.,Materials,DGC.V,EQ,CA23833F1018
Omineca Mining and Metals Ltd.,Materials,OMM.V,EQ,CA68216T1030
American Critical Minerals Corp.,Materials,KCLI.CN,EQ,CA0249441001
Stuve Gold Corp.,Materials,STUV.V,EQ,CA86419L2066
Prime Drink Group Corp,Utilities,PRME.CN,EQ,CA7419571046
Chibougamau Independent Mines  Inc.,Materials,CBG.V,EQ,CA1671012039
Cleantek Industries Inc.,Industrials,CTEK.V,EQ,CA18453K2083
IBC Advanced Alloys Corp.,Materials,IB.V,EQ,CA44923T8683
Torrent Capital Ltd,Materials,TORR.V,EQ,CA89141P1071
Crown Point Energy  Inc.,Energy,CWV.V,EQ,CA2284622065
Elysee Development Corp,Financials,ELC.V,EQ,CA2907371058
Ironman International Ltd.,Industrials,IMI.V,EQ,CA4629231032
Val-d'Or Mining Corporation,Materials,VZZ.V,EQ,CA91881B1085
Military Metals Corp.,Materials,MILI.NE,EQ,CA5997841054
CopAur Minerals Inc.,Materials,CPAU.V,EQ,CA2172051039
Zacatecas Silver Corp.,Materials,ZAC.V,EQ,CA9888161044
Canadian Chrome Company Inc.,Materials,CACR.A.CN,EQ,CA1349371015
Yorkton Equity Group Inc,Financials,YEG.V,EQ,CA98721W1014
GoGo AI Network Inc.,Financials,GOGO.CN,EQ,CA3799631013
Aurora Spine Corp.,Health Care,ASG.V,EQ,CA05206X1087
Izotropic Corp.,Health Care,IZO.CN,EQ,CA46604F1099
NordX Metals Corp.,Materials,NRDX.NE,EQ,CA65557M1014
Big Rock Brewery Inc.,Consumer Staples,BR.TO,EQ,CA08947P1036
QYOU Media  Inc.,Consumer Discretionary,QYOU.V,EQ,CA77584B6026
Clean Air Metals  Inc.,Materials,AIR.V,EQ,CA18452Y1007
Bahia Metals Corp.,Materials,BMT.CN,EQ,CA0569191038
Pasinex Resources Ltd.,Materials,PSE.NE,EQ,CA70260R1082
Rio Silver Inc.,Materials,RYO.V,EQ,CA76721A1131
Total Metals Corp,Materials,TT.V,EQ,CA8919571023
Baru Gold Corp,Materials,BARU.V,EQ,CA06968L1004
Karnalyte Resources Inc.,Materials,KRN.TO,EQ,CA4856722083
Hampton Financial Corp.,Financials,HFC.V,EQ,CA40915Q1028
Nanalysis Scientific Corp,Health Care,NSCI.V,EQ,CA63000Y1034
Electric Royalties Ltd.,Materials,ELEC.V,EQ,CA28500L1094
GFM Resources Limited,Materials,GFM.H.V,EQ,CA3619731001
Enduro Metals Corporation,Materials,ENDR.V,EQ,CA29279W3003
Finlay Minerals Ltd.,Materials,FYL.V,EQ,CA3178891030
New Zealand Energy Corp.,Energy,NZ.V,EQ,CA6501583067
PharmAla Biotech Holdings  Inc.,Health Care,MDMA.NE,EQ,CA71719L1067
Silver Bullet Mines Corp,Materials,SBMI.V,EQ,CA8274591087
RecycLiCo Battery Materials Inc,Materials,AMY.V,EQ,CA75629Y1088
Domestic Metals Corp.,Materials,DMCU.V,EQ,CA2569191018
Waraba Gold Limited,Materials,WBGD.CN,EQ,CA93401G2036
Walker River Resources Corp.,Materials,WRR.V,EQ,CA9317782030
Blende Silver Corp.,Materials,BAG.V,EQ,CA09352R1055
Trailbreaker Resources Ltd,Materials,TBK.V,EQ,CA89279P1018
GMV Minerals Inc,Materials,GMV.V,EQ,CA3620M15016
1CM Inc.,Technology,EPIC.CN,EQ,CA68237A1093
Medx Health Corp.,Health Care,MDX.V,EQ,CA5850901037
Western Resources Corp,Materials,WRX.TO,EQ,CA95942C1041
Arya Resources Ltd,Financials,RBZ.V,EQ,CA0429401064
Ionik Corporation,Technology,INIK.V,EQ,CA4622211023
Strategic Resources Inc.,Materials,SR.V,EQ,CA86277X4093
Lode Gold Resources Inc,Materials,LOD.V,EQ,CA54019J1049
Voyageur Pharmaceuticals Ltd,Materials,VM.V,EQ,CA92918C1014
Bayhorse Silver Inc.,Materials,BHS.V,EQ,CA07278W1095
Western Star Resources  Inc.,Materials,WSR.NE,EQ,CA95960L2003
Inturai Ventures Corp.,Consumer Staples,URAI.NE,EQ,CA46125N1024
Criterium Energy Ltd,Energy,CEQ.V,EQ,CA2267472025
Oreterra Metals Corp.,Materials,OTMC.V,EQ,CA68616A1003
Sable Resources Ltd.,Materials,SAE.V,EQ,CA7857133069
Hydaway Digital Corp.,Financials,HIDE.V,EQ,CA44864F1099
Niobay Metals Inc.,Materials,NBY.V,EQ,CA6544541072
HYTN Innovations Inc,Health Care,HYTN.CN,EQ,CA40443L1040
RE Royalties Ltd.,Financials,RE.V,EQ,CA75527Q1081
Avicanna Inc,Health Care,AVCN.TO,EQ,CA05368K1003
Cupani Metals Corp.,Financials,CUPA.NE,EQ,CA2311951081
Jackpot Digital Inc.,Technology,JJ.V,EQ,CA4663913073
Bitcoin Well Inc,Financials,BTCW.V,EQ,CA09173W1014
Petrolympic Ltd.,Materials,PCQ.V,EQ,CA7167251064
ZincX Resources Corp.,Materials,ZNX.V,EQ,CA98959V1067
BeMetals Corp.,Materials,BMET.V,EQ,CA0813793076
InnoCan Pharma Corporation,Health Care,INNO.CN,EQ,CA45783P5085
Skeleton Coast Uranium Corp.,Materials,SKEL.V,EQ,CA83058E1060
Renegade Gold Inc.,Materials,RAGE.V,EQ,CA75974M2040
Garibaldi Resources Corp.,Materials,GGI.V,EQ,CA3660441054
Magna Terra Minerals Inc,Materials,MTT.V,EQ,CA5592712007
